,Forecast
2026-01-31,174343.39
2026-02-28,183282.19
2026-03-31,212615.02
2026-04-30,207735.73
2026-05-31,200447.0
2026-06-30,187023.89
2026-07-31,175749.89
2026-08-31,180876.86
2026-09-30,179490.03
2026-10-31,174879.22
2026-11-30,150787.55
2026-12-31,154213.45
